Region,Level,PETs,Count,Mean,Min,Min PET,MAX,Max PET
[esm],1,8,1,4.9307,4.6867,0,4.9656,1
[OCN],2,8,1824,0.8344,0.8164,0,0.8652,1
[MED],2,8,1824,0.8203,0.79,5,0.8584,1
[ATM],2,8,1824,0.6387,0.6212,5,0.661,1
[ATM-TO-MED],2,8,1824,0.5975,0.5317,0,0.6583,5
MPI_Bcast,3,8,1824,0.0443,0.0025,4,0.1231,5
MPI_Wait,3,8,MULTIPLE,0.0421,0.0032,0,0.0998,2
[MED-TO-OCN],2,8,1824,0.4879,0.4497,0,0.5362,4
MPI_Wait,3,8,MULTIPLE,0.0234,0.003,0,0.0821,4
MPI_Bcast,3,8,1824,0.0111,0.0024,4,0.0273,5
